,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Asked,1.0,5.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
User Picked,2.0,10.0,2.0,4.0,2.0,11.0,11.0,4.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,8.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,9.0,4.0,9.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,4.0,9.0,2.0,2.0,2.0,10.0,4.0,2.0,8.0,2.0,6.0,4.0,10.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,11.0,2.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,8.0,8.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
Cost,-1.0,36.0,-1.0,-1.0,-1.0,36.0,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,37.0,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.0,-1.0,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,43.0,-1.0,-1.0,-1.0,36.0,-1.0,-1.0,37.0,-1.0,35.0,-1.0,36.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.0,-1.0,36.0,-1.0,-1.0,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.0,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Selected Points,-1.0,70.0,-1.0,-1.0,-1.0,63.63636363636363,63.63636363636363,-1.0,-1.0,-1.0,-1.0,-1.0,87.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83.33333333333334,87.5,87.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.77777777777779,-1.0,77.77777777777779,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85.71428571428571,-1.0,-1.0,-1.0,-1.0,77.77777777777779,-1.0,-1.0,-1.0,70.0,-1.0,-1.0,75.0,-1.0,83.33333333333334,-1.0,70.0,-1.0,85.71428571428571,-1.0,-1.0,-1.0,-1.0,-1.0,75.0,-1.0,63.63636363636363,-1.0,-1.0,83.33333333333334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87.5,87.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Known Defects,-1.0,4.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,-1.0,6.0,-1.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,4.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Features Used,-1.0,8.0,-1.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,8.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Score,-1.0,0.005,-1.0,-1.0,-1.0,0.005,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.005,0.005,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.005,-1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.005,-1.0,-1.0,-1.0,-1.0,0.005,-1.0,-1.0,-1.0,0.005,-1.0,-1.0,0.005,-1.0,0.005,-1.0,0.005,-1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,0.005,-1.0,0.005,-1.0,-1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.005,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Time,1.4540057182312012,1.965994119644165,1.4789986610412598,1.4930009841918945,1.4920272827148438,2.0169713497161865,1.9710397720336914,1.4519999027252197,1.4680018424987793,1.4920289516448975,1.4809718132019043,1.4989995956420898,2.0189993381500244,1.4980018138885498,1.5249991416931152,1.51300048828125,1.4810287952423096,1.481001377105713,1.4909992218017578,1.9390385150909424,1.9640007019042969,1.9960002899169922,1.5319993495941162,1.5470006465911865,1.5769989490509033,1.6609997749328613,1.561030626296997,1.5290019512176514,1.541001319885254,1.6349983215332031,1.5560009479522705,1.5389995574951172,1.5419998168945312,2.0430233478546143,1.5410029888153076,2.0160348415374756,1.5319969654083252,1.4960377216339111,1.556999683380127,1.5350358486175537,1.529029130935669,1.7120046615600586,2.200000524520874,2.297513961791992,2.9679999351501465,1.9490001201629639,1.932030439376831,2.0379691123962402,1.7820003032684326,2.3980026245117188,1.7150280475616455,1.6890010833740234,1.6299686431884766,2.726998805999756,1.8459997177124023,1.7830023765563965,2.457000494003296,2.0070321559906006,2.2699968814849854,1.7050011157989502,2.701998710632324,2.080000400543213,2.977001667022705,2.023000478744507,1.808030605316162,1.943972110748291,1.6900262832641602,1.689969539642334,2.2070372104644775,1.634962797164917,2.156000852584839,1.701026439666748,1.719003677368164,2.1989963054656982,1.6639997959136963,1.6129987239837646,1.6360321044921875,1.6609983444213867,1.6110255718231201,1.6390068531036377,1.652998447418213,1.6270315647125244,2.1620001792907715,2.169999837875366,1.7760000228881836,1.6550250053405762,1.861975908279419,1.636023998260498,1.9509999752044678,1.8609678745269775,1.8870258331298828,1.7119765281677246,1.7200000286102295,1.6369969844818115,1.9330015182495117,2.0959994792938232,1.9890015125274658,1.7639997005462646,1.7529997825622559,1.7180020809173584
